feature_id_original	feature_id_standardized	ortholog_reference	mapping_confidence	mapping_release	mapping_evidence
NCBI:GeneID:105331421	NCBI:GeneID:105331421		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322904	NCBI:GeneID:105322904		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322154	NCBI:GeneID:105322154		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105318688	NCBI:GeneID:105318688		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105319315	NCBI:GeneID:105319315		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346443	NCBI:GeneID:105346443		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322545	NCBI:GeneID:105322545		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136273186	NCBI:GeneID:136273186		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105323818	NCBI:GeneID:105323818		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105329256	NCBI:GeneID:105329256		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341453	NCBI:GeneID:105341453		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339637	NCBI:GeneID:105339637		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136272509	NCBI:GeneID:136272509		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105337938	NCBI:GeneID:105337938		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346210	NCBI:GeneID:105346210		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105330421	NCBI:GeneID:105330421		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117682033	NCBI:GeneID:117682033		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105317436	NCBI:GeneID:105317436		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105321001	NCBI:GeneID:105321001		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105318770	NCBI:GeneID:105318770		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105324865	NCBI:GeneID:105324865		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334681	NCBI:GeneID:105334681		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:109619064	NCBI:GeneID:109619064		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105319686	NCBI:GeneID:105319686		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346926	NCBI:GeneID:105346926		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334351	NCBI:GeneID:105334351		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117690155	NCBI:GeneID:117690155		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105331906	NCBI:GeneID:105331906		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:109617872	NCBI:GeneID:109617872		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346016	NCBI:GeneID:105346016		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338619	NCBI:GeneID:105338619		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325113	NCBI:GeneID:105325113		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105321671	NCBI:GeneID:105321671		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322661	NCBI:GeneID:105322661		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105347926	NCBI:GeneID:105347926		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325607	NCBI:GeneID:105325607		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338629	NCBI:GeneID:105338629		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338423	NCBI:GeneID:105338423		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341803	NCBI:GeneID:105341803		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105336088	NCBI:GeneID:105336088		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136272902	NCBI:GeneID:136272902		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343480	NCBI:GeneID:105343480		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338792	NCBI:GeneID:105338792		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105348521	NCBI:GeneID:105348521		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105335613	NCBI:GeneID:105335613		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105323685	NCBI:GeneID:105323685		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338211	NCBI:GeneID:105338211		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338049	NCBI:GeneID:105338049		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117683189	NCBI:GeneID:117683189		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339535	NCBI:GeneID:105339535		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105330909	NCBI:GeneID:105330909		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105326002	NCBI:GeneID:105326002		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105337615	NCBI:GeneID:105337615		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105320654	NCBI:GeneID:105320654		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339141	NCBI:GeneID:105339141		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105320662	NCBI:GeneID:105320662		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105347008	NCBI:GeneID:105347008		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105345170	NCBI:GeneID:105345170		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117689865	NCBI:GeneID:117689865		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136270579	NCBI:GeneID:136270579		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117683277	NCBI:GeneID:117683277		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105318460	NCBI:GeneID:105318460		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117683909	NCBI:GeneID:117683909		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136274661	NCBI:GeneID:136274661		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332424	NCBI:GeneID:105332424		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136276017	NCBI:GeneID:136276017		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333104	NCBI:GeneID:105333104		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117687312	NCBI:GeneID:117687312		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117681151	NCBI:GeneID:117681151		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136271618	NCBI:GeneID:136271618		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333260	NCBI:GeneID:105333260		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105319984	NCBI:GeneID:105319984		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117685956	NCBI:GeneID:117685956		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105331326	NCBI:GeneID:105331326		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105328388	NCBI:GeneID:105328388		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105327639	NCBI:GeneID:105327639		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105321149	NCBI:GeneID:105321149		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105347681	NCBI:GeneID:105347681		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333761	NCBI:GeneID:105333761		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322877	NCBI:GeneID:105322877		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325618	NCBI:GeneID:105325618		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105318191	NCBI:GeneID:105318191		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346991	NCBI:GeneID:105346991		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325441	NCBI:GeneID:105325441		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322888	NCBI:GeneID:105322888		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334023	NCBI:GeneID:105334023		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105345786	NCBI:GeneID:105345786		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339575	NCBI:GeneID:105339575		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334935	NCBI:GeneID:105334935		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343916	NCBI:GeneID:105343916		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346413	NCBI:GeneID:105346413		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105340176	NCBI:GeneID:105340176		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105347142	NCBI:GeneID:105347142		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342170	NCBI:GeneID:105342170		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105340687	NCBI:GeneID:105340687		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117681741	NCBI:GeneID:117681741		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332651	NCBI:GeneID:105332651		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105337643	NCBI:GeneID:105337643		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105328747	NCBI:GeneID:105328747		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343169	NCBI:GeneID:105343169		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105326755	NCBI:GeneID:105326755		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346899	NCBI:GeneID:105346899		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322816	NCBI:GeneID:105322816		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105327728	NCBI:GeneID:105327728		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339982	NCBI:GeneID:105339982		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105317171	NCBI:GeneID:105317171		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334003	NCBI:GeneID:105334003		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339768	NCBI:GeneID:105339768		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105324075	NCBI:GeneID:105324075		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332926	NCBI:GeneID:105332926		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105319736	NCBI:GeneID:105319736		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105344887	NCBI:GeneID:105344887		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339594	NCBI:GeneID:105339594		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325526	NCBI:GeneID:105325526		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136271142	NCBI:GeneID:136271142		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322501	NCBI:GeneID:105322501		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105330373	NCBI:GeneID:105330373		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105348870	NCBI:GeneID:105348870		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105337812	NCBI:GeneID:105337812		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343134	NCBI:GeneID:105343134		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105335528	NCBI:GeneID:105335528		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332916	NCBI:GeneID:105332916		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333166	NCBI:GeneID:105333166		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341303	NCBI:GeneID:105341303		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342055	NCBI:GeneID:105342055		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342805	NCBI:GeneID:105342805		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105327452	NCBI:GeneID:105327452		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:109620335	NCBI:GeneID:109620335		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105328970	NCBI:GeneID:105328970		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105321986	NCBI:GeneID:105321986		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105344212	NCBI:GeneID:105344212		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341786	NCBI:GeneID:105341786		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136271327	NCBI:GeneID:136271327		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342870	NCBI:GeneID:105342870		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338087	NCBI:GeneID:105338087		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322353	NCBI:GeneID:105322353		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332388	NCBI:GeneID:105332388		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105331783	NCBI:GeneID:105331783		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105328666	NCBI:GeneID:105328666		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325701	NCBI:GeneID:105325701		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:109619209	NCBI:GeneID:109619209		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105331690	NCBI:GeneID:105331690		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334481	NCBI:GeneID:105334481		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105317120	NCBI:GeneID:105317120		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117692570	NCBI:GeneID:117692570		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341132	NCBI:GeneID:105341132		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117692960	NCBI:GeneID:117692960		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105336749	NCBI:GeneID:105336749		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333975	NCBI:GeneID:105333975		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342741	NCBI:GeneID:105342741		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105349071	NCBI:GeneID:105349071		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346369	NCBI:GeneID:105346369		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341532	NCBI:GeneID:105341532		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105319783	NCBI:GeneID:105319783		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136273102	NCBI:GeneID:136273102		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117681218	NCBI:GeneID:117681218		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105320184	NCBI:GeneID:105320184		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105321403	NCBI:GeneID:105321403		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105326477	NCBI:GeneID:105326477		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105348386	NCBI:GeneID:105348386		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105317700	NCBI:GeneID:105317700		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105321559	NCBI:GeneID:105321559		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338495	NCBI:GeneID:105338495		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346574	NCBI:GeneID:105346574		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136274476	NCBI:GeneID:136274476		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322056	NCBI:GeneID:105322056		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334475	NCBI:GeneID:105334475		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105330979	NCBI:GeneID:105330979		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105328775	NCBI:GeneID:105328775		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332698	NCBI:GeneID:105332698		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136271024	NCBI:GeneID:136271024		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117689400	NCBI:GeneID:117689400		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
