evidence_id	study_id	sample_comparison	feature_id_original	feature_id_standardized	feature_type	species	genome_assembly	annotation_version	ortholog_reference	mapping_confidence	molecular_direction	effect_size	effect_size_type	standard_error	ci_lower	ci_upper	p_value	adjusted_p_value	sample_size	tissue	life_stage	stressor	phenotype	phenotype_direction	analysis_method	quality_flags	source_file	input_checksum	workflow_version	date_generated	source_accession	resilience_classification
CGIG_HEAT_RNASEQ_PRJNA516762:11	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10014398	CGI_10014398	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.44906365322868	log2_fold_change					1.17421899113e-05	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:12	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_10935	Crassostrea_gigas_newGene_10935	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.36790365978337	log2_fold_change					4.51790913442e-05	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:13	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10000009	CGI_10000009	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.34183404400382	log2_fold_change					0.000172064886173	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:14	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10002498	CGI_10002498	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.30141863743261	log2_fold_change					0.0005355103206907	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:15	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_27362	Crassostrea_gigas_newGene_27362	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.28556464692161	log2_fold_change					0.0001668530187624	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:16	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10011376	CGI_10011376	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.28445374338731	log2_fold_change					0.0005355103206907	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:17	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10019809	CGI_10019809	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.27775237093355	log2_fold_change					0.0009105889434772	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:18	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10007526	CGI_10007526	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.2602749510712	log2_fold_change					0.0002581262634781	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:19	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10001116	CGI_10001116	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.20582865199306	log2_fold_change					0.0012972776138345	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:20	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10001415	CGI_10001415	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.19314715090126	log2_fold_change					0.0021954191018237	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:21	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10005393	CGI_10005393	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.18695215416974	log2_fold_change					0.0002887053730381	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:22	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10008519	CGI_10008519	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.15082836909143	log2_fold_change					0.0016173298874471	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:23	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10026431	CGI_10026431	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.150120193386	log2_fold_change					4.247199380415e-17	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:24	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10028633	CGI_10028633	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.15008253371278	log2_fold_change					0.0001719091194304	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:25	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10024054	CGI_10024054	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.14936449688765	log2_fold_change					0.0027856313632853	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:26	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10005710	CGI_10005710	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.14442264038905	log2_fold_change					0.0025320030966843	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:27	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10026819	CGI_10026819	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.12766148886498	log2_fold_change					0.0024692893605553	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:28	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10004519	CGI_10004519	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.11493106108162	log2_fold_change					0.0021989866667699	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:29	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10018622	CGI_10018622	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.09405699083958	log2_fold_change					0.0097583895547009	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:30	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_11355	Crassostrea_gigas_newGene_11355	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.08528308260682	log2_fold_change					0.002472610003889	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:31	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10000078	CGI_10000078	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.08382119739984	log2_fold_change					0.0023236564909296	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:32	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10013492	CGI_10013492	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.07802949334133	log2_fold_change					0.0087281781458689	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:33	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10020024	CGI_10020024	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.07316232370275	log2_fold_change					0.0056647118071521	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:34	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_6381	Crassostrea_gigas_newGene_6381	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.07028647269187	log2_fold_change					0.0071266981353331	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
